gameid,gamename,nratings,gamerank
66849.0,Safranito,1301.0,1509.0
148290.0,Longhorn,1301.0,2034.0
218311.0,Deckscape: Test Time,1300.0,1651.0
25234.0,Catan Histories: Struggle for Rome,1299.0,2315.0
163930.0,Abracada...What?,1299.0,2073.0
193557.0,Android: Mainframe,1299.0,1829.0
193560.0,Escape the Room: Mystery at the Stargazer's Manor,1299.0,1937.0
19427.0,Gemblo,1298.0,1665.0
2379.0,Guesstures,1296.0,4359.0
15600.0,Kreta,1296.0,1545.0
130877.0,Blood Bound,1296.0,2003.0
29603.0,D-Day at Omaha Beach,1295.0,511.0
104581.0,Panic on Wall Street!,1295.0,1403.0
9675.0,La Strada,1294.0,2984.0
172931.0,Outfoxed!,1294.0,1208.0
847.0,Feudal,1293.0,3988.0
154301.0,The Battle at Kemble's Cascade,1293.0,1752.0
38984.0,Mow,1292.0,3008.0
63706.0,11 nimmt!,1292.0,2731.0
348.0,Merchants of the Middle Ages,1291.0,1726.0
68264.0,No Retreat! The Russian Front,1291.0,711.0
2808.0,The Russian Campaign,1289.0,1206.0
165948.0,Mangrovia,1289.0,1209.0
293.0,Bamboleo,1287.0,2495.0
234671.0,Pandemic: Rising Tide,1286.0,767.0
37734.0,Cavum,1284.0,1798.0
121423.0,Skyline,1281.0,3735.0
2961.0,Confusion:  Espionage and Deception in the Cold War,1280.0,1288.0
2557.0,Castle Risk,1279.0,16479.0
132544.0,Tesla vs. Edison: War of Currents,1279.0,1821.0
153318.0,Dimension,1279.0,1595.0
27.0,Supremacy,1278.0,14719.0
143157.0,SOS Titanic,1278.0,1897.0
32165.0,Darjeeling,1277.0,2124.0
37696.0,The Stars Are Right,1276.0,2740.0
65673.0,Masques,1276.0,2215.0
15954.0,Conquest of Paradise,1275.0,1549.0
154003.0,Pagoda,1275.0,1837.0
156138.0,Happy Pigs,1274.0,1561.0
172996.0,The King Is Dead,1273.0,1285.0
187680.0,Quests of Valeria,1270.0,1410.0
127127.0,The Lord of the Rings: The Fellowship of the Ring Deck-Building Game,1269.0,1767.0
172546.0,Parfum,1266.0,2228.0
2288.0,Blood Bowl (Second Edition),1265.0,1807.0
73863.0,Grimoire,1265.0,2381.0
27940.0,RattleSnake,1264.0,4614.0
46396.0,Ubongo 3-D,1264.0,1261.0
138649.0,DC Comics Dice Masters: Justice League,1264.0,993.0
3452.0,Emerald,1263.0,2542.0
1499.0,World in Flames,1262.0,1055.0
163805.0,Transatlantic,1262.0,1219.0
229.0,King of the Elves,1261.0,2919.0
222542.0,Otys,1261.0,1386.0
201248.0,Evolution: The Beginning,1260.0,1783.0
67180.0,Tikal II: The Lost Temple,1258.0,1565.0
245643.0,Luxor,1258.0,1232.0
234477.0,Battle for Rokugan,1257.0,960.0
141.0,Andromeda,1256.0,2512.0
244331.0,Blue Lagoon,1255.0,1128.0
229265.0,Wendake,1253.0,833.0
4610.0,Lord of the Rings: The Duel,1252.0,4331.0
39242.0,Black Friday,1251.0,2054.0
96260.0,Dominant Species: The Card Game,1251.0,3706.0
1604.0,The Mad Magazine Game,1250.0,17109.0
154906.0,Isle of Trains,1250.0,1594.0
230303.0,Unlock! The House on the Hill,1250.0,1280.0
6281.0,Eketorp,1249.0,2606.0
86073.0,5 Second Rule,1249.0,15601.0
218293.0,Rise to Nobility,1248.0,1470.0
300.0,Tutankhamen,1247.0,3337.0
242639.0,Treasure Island,1247.0,1146.0
3655.0,The Settlers of Canaan,1246.0,2177.0
126996.0,King's Forge,1246.0,1524.0
94104.0,Omen: A Reign of War,1245.0,1038.0
216094.0,Unlock! The Island of Doctor Goorse,1245.0,1653.0
233676.0,Noria,1243.0,2059.0
240196.0,Betrayal Legacy,1243.0,666.0
1315.0,Africa,1241.0,3835.0
12632.0,Goldbräu,1241.0,2432.0
8172.0,Coyote,1240.0,2005.0
6205.0,Europe Engulfed,1238.0,1062.0
764.0,Mad Gab,1237.0,17086.0
963.0,The Gardens of the Alhambra,1234.0,3248.0
12205.0,In a Pickle,1234.0,17123.0
212516.0,Keyper,1233.0,1046.0
533.0,Labyrinth: The Card Game,1232.0,11487.0
1552.0,Illuminati: New World Order,1232.0,2682.0
121073.0,Panic Lab,1232.0,3237.0
142296.0,Funemployed,1231.0,1670.0
111732.0,Kings of Air and Steam,1230.0,1530.0
180592.0,Steam Time,1230.0,1237.0
22532.0,Wings of War: The Dawn of World War II,1229.0,1716.0
190082.0,Whitehall Mystery,1229.0,816.0
21287.0,Bison: Thunder on the Prairie,1227.0,2617.0
187273.0,The Dresden Files Cooperative Card Game,1227.0,1459.0
19989.0,Robber Knights,1225.0,3228.0
207243.0,The City of Kings,1225.0,762.0
96007.0,The New Era,1224.0,927.0
128664.0,Timeline,1222.0,2382.0
152053.0,Lagoon: Land of Druids,1221.0,2609.0
433.0,Shark,1219.0,1999.0
152242.0,Ultimate Werewolf: Deluxe Edition,1218.0,1448.0
231696.0,Bob Ross: Art of Chill Game,1217.0,1618.0
386.0,Pirateer,1216.0,16117.0
3139.0,Goldland,1216.0,1914.0
170624.0,Crusaders: Thy Will Be Done,1216.0,840.0
206803.0,Warsaw: City of Ruins,1215.0,1051.0
8166.0,Anno 1503,1214.0,2831.0
22192.0,HeroQuest Advanced Quest,1214.0,1462.0
146816.0,Sanssouci,1214.0,1324.0
15878.0,Rummy,1213.0,6665.0
37836.0,Julius Caesar,1213.0,811.0
84159.0,Junta: Viva el Presidente!,1212.0,2538.0
932.0,Top Race,1211.0,1775.0
205418.0,Agricola: Family Edition,1210.0,1312.0
19995.0,Canal Mania,1209.0,1585.0
40531.0,Cosmic Encounter,1209.0,2551.0
126444.0,The Hobbit Card Game,1209.0,16965.0
131891.0,Lost Legends,1208.0,2260.0
8522.0,Ninja Burger,1205.0,12332.0
29456.0,Infernal Contraption,1204.0,4888.0
30166.0,"The Good, the Bad, and the Munchkin",1203.0,3394.0
1589.0,Star Fleet Battles,1202.0,1838.0
223049.0,Custom Heroes,1202.0,1691.0
1265.0,Mystery Rummy: Jekyll & Hyde,1199.0,2037.0
5339.0,Monopoly Junior,1198.0,17140.0
42898.0,Pocket Battles: Celts vs. Romans,1198.0,2490.0
21892.0,Augsburg 1520,1197.0,2331.0
8207.0,Dungeoneer: Vault of the Fiends,1196.0,2812.0
154259.0,Province,1196.0,2648.0
31479.0,Ubongo Extreme,1195.0,1703.0
24157.0,Order of the Stick Adventure Game: The Dungeon of Dorukan,1193.0,6123.0
178613.0,Star Trek: Five-Year Mission,1189.0,2390.0
157958.0,DungeonQuest Revised Edition,1188.0,1514.0
5534.0,Light Speed,1187.0,2620.0
10550.0,Big Boggle,1187.0,1761.0
126100.0,Mythos Tales,1187.0,1019.0
227456.0,Escape the Dark Castle,1187.0,1461.0
128898.0,New Amsterdam,1186.0,1388.0
31808.0,GUBS: A Game of Wit and Luck,1185.0,4364.0
124052.0,Cinque Terre,1185.0,1449.0
164.0,"Before I Kill You, Mister Spy...",1183.0,16565.0
230408.0,Monopoly Gamer,1183.0,2575.0
93538.0,Battleship Galaxies,1182.0,2138.0
1662.0,"Napoleon: The Waterloo Campaign, 1815",1181.0,1187.0
118000.0,Africana,1181.0,1845.0
158109.0,Onward to Venus,1181.0,1633.0
142961.0,Thunderstone Advance: Numenera,1179.0,1150.0
8668.0,Igloo Pop,1178.0,2844.0
127518.0,A Distant Plain,1176.0,693.0
187653.0,Covert,1176.0,1264.0
217780.0,Gentes,1176.0,889.0
7682.0,Go Fish,1175.0,17157.0
9202.0,Saga,1175.0,5439.0
143401.0,Yunnan,1175.0,1352.0
10496.0,Camelot Legends,1174.0,3663.0
230304.0,Unlock! The Nautilus' Traps,1174.0,3890.0
15157.0,Amazonas,1173.0,2719.0
19348.0,Byzantium,1173.0,1714.0
182340.0,Star Trek: Frontiers,1173.0,728.0
109779.0,Garden Dice,1172.0,1947.0
199383.0,Calimala,1172.0,1286.0
4492.0,Trivial Pursuit: 20th Anniversary Edition,1170.0,17022.0
84469.0,Fürstenfeld,1170.0,2210.0
180198.0,Rolling America,1170.0,2408.0
24935.0,Anima: Shadow of Omega,1169.0,5855.0
249381.0,The Estates,1169.0,937.0
30.0,Dark Tower,1165.0,2301.0
181761.0,Plums,1165.0,2033.0
247236.0,Duelosaur Island,1165.0,1057.0
19419.0,Euphrates & Tigris: Contest of Kings,1164.0,3643.0
144761.0,"Going, Going, GONE!",1163.0,3016.0
19650.0,Il Principe,1162.0,2476.0
168054.0,Grifters,1160.0,1771.0
235375.0,Spirits of the Forest,1158.0,1573.0
239464.0,Palm Island,1157.0,1061.0
10799.0,Old Maid,1155.0,17156.0
137776.0,Praetor,1155.0,2120.0
244115.0,Shards of Infinity,1154.0,1060.0
226522.0,Exit: The Game – Dead Man on the Orient Express,1152.0,697.0
423.0,1856: Railroading in Upper Canada from 1856,1151.0,966.0
254.0,Empires in Arms,1150.0,1099.0
3728.0,Ker Plunk,1150.0,17112.0
179460.0,Stronghold (2nd edition),1150.0,928.0
262712.0,Res Arcana,1150.0,790.0
16398.0,War,1148.0,17164.0
2633.0,DOG,1147.0,2670.0
163370.0,Carcassonne: Gold Rush,1147.0,1333.0
168998.0,Marvel Dice Masters: Age of Ultron,1147.0,1163.0
227515.0,Riverboat,1146.0,1009.0
244995.0,Illusion,1146.0,1748.0
109125.0,Wallenstein (second edition),1145.0,901.0
244916.0,Drop It,1143.0,1592.0
692.0,Wizard Kings,1141.0,1967.0
29687.0,Leaping Lemmings,1140.0,2394.0
242804.0,Lowlands,1139.0,1084.0
31506.0,Ziegen Kriegen,1138.0,3296.0
162559.0,Smash Up: Munchkin,1136.0,2110.0
1442.0,Victory in the Pacific,1135.0,1363.0
42124.0,Dungeon Twister 2: Prison,1134.0,1228.0
112869.0,Munchkin Apocalypse,1134.0,2700.0
1758.0,Advanced Heroquest,1133.0,2182.0
123885.0,Pick-a-Dog,1133.0,3128.0
5825.0,Paris Paris,1132.0,3090.0
37728.0,Rock the Beat,1132.0,2780.0
38657.0,Cities,1131.0,2488.0
164949.0,"Time of Crisis: The Roman Empire in Turmoil, 235-284 AD",1131.0,909.0
1962.0,Tribond,1130.0,16978.0
158742.0,Yardmaster Express,1127.0,4902.0
227758.0,Kokoro: Avenue of the Kodama,1127.0,1664.0
1561.0,Clue Master Detective,1126.0,2320.0
129459.0,Duel of Ages II,1126.0,1148.0
144415.0,Nauticus,1126.0,1535.0
230251.0,Mint Delivery,1126.0,2773.0
155173.0,Subdivision,1125.0,2322.0
198830.0,"Heroes of Land, Air & Sea",1124.0,908.0
1459.0,Sharp Shooters,1123.0,2554.0
22245.0,Times Square,1123.0,2796.0
158572.0,Waggle Dance,1123.0,1501.0
24396.0,War on Terror,1120.0,3893.0
936.0,The Fury of Dracula,1119.0,1717.0
1491.0,Outpost,1119.0,1766.0
5130.0,Afrikan tähti,1118.0,17124.0
223215.0,Flip Ships,1118.0,1378.0
2818.0,UNO Attack!,1117.0,16848.0
25584.0,If Wishes Were Fishes!,1117.0,2345.0
542.0,Democrazy,1115.0,14656.0
56707.0,Colonia,1115.0,2165.0
392.0,Brawl,1114.0,2765.0
670.0,Starship Troopers,1113.0,2563.0
98242.0,Star Trek Deck Building Game: The Next Generation,1110.0,2590.0
1157.0,Save Doctor Lucky,1108.0,5553.0
11825.0,Empire of the Sun,1108.0,780.0
169318.0,City of Spies: Estoril 1942,1108.0,1450.0
250442.0,Crypt,1108.0,1733.0
3886.0,Nine Men's Morris,1107.0,16793.0
163920.0,Gaïa,1107.0,2901.0
296.0,Medieval Merchant,1106.0,1868.0
34320.0,Shanghaien,1106.0,2219.0
76247.0,Eaten by Zombies!,1106.0,4745.0
133528.0,City of Remnants,1105.0,1792.0
218509.0,Empires of the Void II,1105.0,1008.0
227072.0,The Chameleon,1105.0,2012.0
137.0,Pass the Bomb,1103.0,5017.0
59753.0,Priests of Ra,1103.0,1760.0
128721.0,Crisis,1103.0,948.0
251420.0,Choose Your Own Adventure: House of Danger,1103.0,2115.0
35572.0,Strozzi,1101.0,1909.0
118610.0,Santa Cruz,1101.0,1980.0
26457.0,Successors (third edition),1100.0,1043.0
205045.0,Avenue,1099.0,1614.0
205317.0,DOOM: The Board Game,1098.0,1179.0
25685.0,Blackbeard,1097.0,3540.0
36739.0,Black Sheep,1097.0,4240.0
171835.0,Posthuman,1096.0,2356.0
620.0,We the People,1095.0,1236.0
65200.0,Asteroyds,1095.0,2669.0
128063.0,Uchronia,1095.0,2330.0
2456.0,The Hobbit: The Defeat of Smaug,1094.0,17100.0
75547.0,Shipwrights of the North Sea,1093.0,2509.0
102148.0,NOIR: Deductive Mystery Game,1093.0,2184.0
8481.0,Crusader Rex,1089.0,1415.0
129293.0,Gauntlet of Fools,1087.0,4128.0
58798.0,Cardcassonne,1086.0,2956.0
8195.0,Viva Topo!,1085.0,1789.0
1376.0,Serengeti,1084.0,3218.0
3353.0,World War II: Barbarossa to Berlin,1084.0,1354.0
130899.0,12 Days,1084.0,2318.0
31552.0,Wings of War: Deluxe Set,1083.0,1304.0
171662.0,Neanderthal,1083.0,1152.0
13362.0,"Warhammer 40,000 (fourth edition)",1081.0,2707.0
119632.0,IOTA,1080.0,3164.0
194232.0,Rick and Morty: Total Rickall Card Game,1080.0,3167.0
230383.0,Memoarrr!,1080.0,1608.0
230267.0,Dice Settlers,1079.0,1597.0
17557.0,Super Farmer,1078.0,10857.0
35248.0,Batavia,1077.0,2687.0
2535.0,Valley of the Mammoths,1076.0,2754.0
8490.0,Age of Napoleon,1076.0,1879.0
71676.0,Back to the Future: The Card Game,1074.0,5810.0
58602.0,Cable Car,1073.0,2023.0
22398.0,10 Days in Asia,1072.0,2047.0
39813.0,Qwirkle Cubes,1071.0,2221.0
13286.0,Gloria Mundi,1070.0,3631.0
17970.0,Axis & Allies Miniatures,1069.0,2762.0
129904.0,Shadows over Camelot: The Card Game,1069.0,6128.0
427.0,Grass,1068.0,5023.0
2081.0,The Civil War,1068.0,1037.0
101.0,Detroit-Cleveland Grand Prix,1067.0,1865.0
3343.0,Go For Broke,1067.0,17118.0
192638.0,Multiuniversum,1065.0,2062.0
224821.0,One Deck Dungeon: Forest of Shadows,1065.0,1279.0
980.0,Al Cabohne,1063.0,4187.0
4553.0,Attribute,1063.0,2711.0
76417.0,Poseidon,1063.0,1505.0
19996.0,Nacht der Magier,1061.0,2086.0
170587.0,Don't Mess with Cthulhu,1061.0,1699.0
41003.0,Keltis: Der Weg der Steine Mitbringspiel,1059.0,2496.0
1194.0,Speed Circuit,1055.0,1822.0
166857.0,Antike II,1055.0,1087.0
15126.0,Advanced Squad Leader: Starter Kit #2,1054.0,852.0
88827.0,Battle Cry: 150th Civil War Anniversary Edition,1054.0,1056.0
119407.0,Dixit Jinx,1054.0,5794.0
206504.0,The Blood of an Englishman,1054.0,1974.0
2533.0,Kupferkessel Co.,1053.0,1683.0
798.0,Ace of Aces: Handy Rotary Series,1052.0,1696.0
941.0,Turbo Taxi,1052.0,3784.0
7098.0,Monopoly: Deluxe Edition,1051.0,17003.0
6738.0,Quicksand,1050.0,3586.0
230305.0,Unlock! The Tonipal's Treasure,1050.0,1411.0
163154.0,Falling Sky: The Gallic Revolt Against Caesar,1049.0,797.0
165872.0,Liberty or Death: The American Insurrection,1048.0,859.0
223779.0,Pocket Mars,1048.0,2328.0
136594.0,Dragon's Hoard,1047.0,2570.0
258244.0,Discover: Lands Unknown,1046.0,4153.0
223.0,Expedition,1045.0,1801.0
29903.0,Chang Cheng,1045.0,3360.0
3234.0,Dschunke,1044.0,2102.0
173156.0,Timeline Challenge,1044.0,1528.0
25491.0,Alhambra: The Dice Game,1043.0,3247.0
125046.0,Fantastiqa: The Rucksack Edition,1041.0,1615.0
1860.0,Dragon Dice,1040.0,7611.0
90870.0,Pelican Cove,1040.0,1920.0
128931.0,Noblemen,1040.0,1663.0
154443.0,Madame Ching,1039.0,2413.0
71655.0,Wok Star,1038.0,1945.0
28396.0,It's Alive!,1037.0,2940.0
149809.0,Escape: Zombie City,1037.0,1797.0
248158.0,Thanos Rising: Avengers Infinity War,1037.0,1529.0
37165.0,"Warhammer 40,000 (fifth edition)",1035.0,2104.0
7929.0,Dungeons & Dragons Miniatures,1033.0,2595.0
249259.0,War Chest,1032.0,837.0
26859.0,Kragmortha,1031.0,6394.0
1933.0,Key to the Kingdom,1030.0,16854.0
166571.0,Tramways,1030.0,1086.0
172547.0,Queen's Architect,1030.0,1723.0
633.0,Elixir,1029.0,14903.0
25574.0,Gin Rummy,1029.0,3362.0
31503.0,Slide 5,1029.0,2375.0
22948.0,Munchkin Impossible,1028.0,4938.0
192945.0,Coal Baron: The Great Card Game,1028.0,1394.0
206940.0,Carcassonne: Amazonas,1028.0,1444.0
6955.0,Reiner Knizia's Decathlon,1026.0,3121.0
75212.0,Grand Cru,1025.0,1804.0
3632.0,Too Many Cooks,1024.0,2821.0
45748.0,Carcassonne: Wheel of Fortune,1024.0,1621.0
145308.0,Marrying Mr. Darcy,1024.0,2941.0
30932.0,Lascaux,1021.0,2789.0
93724.0,Black Gold,1021.0,1812.0
626.0,War and Peace,1020.0,2292.0
220775.0,Codenames: Disney Family Edition,1020.0,1900.0
17104.0,Canasta,1017.0,2918.0
63740.0,Hotel Samoa,1017.0,3001.0
159406.0,Portal: The Uncooperative Cake Acquisition Game,1017.0,3137.0
7708.0,Hisss,1015.0,9772.0
103660.0,VivaJava: The Coffee Game,1015.0,1741.0
193840.0,The Dragon & Flagon,1014.0,2513.0
1381.0,Pokémon Master Trainer,1013.0,14131.0
1426.0,Lord of the Rings: The Search,1013.0,17048.0
75091.0,Norenberc,1012.0,1852.0
3510.0,Battle of the Sexes,1010.0,17155.0
4741.0,Warmachine,1007.0,1487.0
37231.0,Comuni,1007.0,2100.0
113873.0,"The Hunters: German U-Boats at War, 1939-43",1007.0,1066.0
202732.0,Raise Your Goblets,1007.0,3730.0
156548.0,Super Dungeon Explore: Forgotten King,1006.0,1777.0
5795.0,Richelieu,1004.0,2214.0
99120.0,The Walking Dead: The Board Game,1004.0,7652.0
147.0,Crude: The Oil Game,1003.0,2001.0
42244.0,Martinique,1003.0,3060.0
180771.0,Teenage Mutant Ninja Turtles: Shadows of the Past,1003.0,1249.0
184346.0,Go Nuts for Donuts,1003.0,2377.0
144388.0,Elevenses,1002.0,3112.0
184491.0,Spaceteam,1002.0,2224.0
247.0,Gloria Picktoria,1001.0,2723.0
62853.0,JAB: Realtime Boxing,1001.0,3076.0
174476.0,10' to Kill,1001.0,2856.0
57660.0,Time's Up! Edición Azul,1000.0,1339.0
269210.0,Twice As Clever,1000.0,979.0
368.0,Relationship Tightrope,999.0,3297.0
18333.0,Nature Fluxx,999.0,5762.0
171129.0,Spinderella,998.0,2537.0
185196.0,Rising 5: Runes of Asteros,997.0,1992.0
29198.0,Inn-Fighting,996.0,4953.0
4154.0,Yu-Gi-Oh! Trading Card Game,995.0,6175.0
100679.0,Ultimate Warriorz,995.0,1973.0
202977.0,Cytosis: A Cell Biology Board Game,994.0,1604.0
234396.0,Muse,994.0,1860.0
511.0,Silverton,993.0,1556.0
145588.0,Citrus,993.0,1562.0
1302.0,Cosmic Wimpout,991.0,4872.0
5767.0,Mammoth Hunters,991.0,3512.0
6546.0,Labyrinth,991.0,17119.0
23985.0,Midgard,991.0,2288.0
123955.0,Thunderbolt Apache Leader,991.0,804.0
3870.0,7 Ages,990.0,1655.0
23679.0,Warriors of God,990.0,1194.0
27389.0,Smart Ass,990.0,16830.0
20750.0,Black Stories 2,989.0,3306.0
110524.0,"Goblins, Inc.",989.0,2593.0
116858.0,Noah,989.0,2532.0
175549.0,Salem 1692,989.0,1800.0
143075.0,Luchador! Mexican Wrestling Dice,988.0,2645.0
95.0,Igel Ärgern,987.0,2695.0
631.0,Daytona 500,987.0,1531.0
75789.0,Mai-Star,986.0,2401.0
83667.0,First Train to Nuremberg,986.0,1543.0
161226.0,The Builders: Antiquity,986.0,1907.0
97357.0,Sunrise City,985.0,2196.0
150926.0,Roll Through the Ages: The Iron Age,985.0,2191.0
173275.0,Ghostbusters: The Board Game,984.0,3041.0
16497.0,Rat Hot,983.0,2932.0
112092.0,Shadowrift,982.0,1527.0
191597.0,Dale of Merchants 2,982.0,1353.0
215312.0,Stop Thief!,982.0,1680.0
34969.0,Ubongo: Duel,980.0,1774.0
241831.0,Reykholt,980.0,1922.0
1621.0,Mutant Chronicles: Siege of the Citadel,978.0,1875.0
244049.0,Forum Trajanum,978.0,1234.0
192.0,Nicht die Bohne!,977.0,2784.0
9851.0,Shut the Box,975.0,17072.0
3852.0,Star Trek: Customizable Card Game (first edition),974.0,4655.0
27172.0,Ponte del Diavolo,974.0,2437.0
27532.0,Vineta,974.0,3328.0
255507.0,Orbis,974.0,2022.0
153737.0,Ships,972.0,1784.0
229892.0,Container: 10th Anniversary Jumbo Edition!,972.0,890.0
286.0,Machiavelli,971.0,1709.0
2932.0,Hnefatafl,971.0,2591.0
54361.0,Heroscape Master Set:  Battle for the Underdark,971.0,1253.0
155693.0,Game of Thrones: Westeros Intrigue,971.0,16885.0
7719.0,Arena Maximus,970.0,4971.0
42743.0,Opera,970.0,2344.0
